num_exp,id_tratamiento,run_id,dataset,num_predictors,num_rows,noisy_variables,noise_added,model_latex,model_sympy,simplified_model_latex,simplified_model_sympy,error,type_error,error_message
29,1,2,feynman_I_29_4,2,1000,False,True,\frac{\omega}{c},omega/c,,,False,,
30,2,0,feynman_I_29_4,2,1000,True,False,\frac{\omega}{c},omega/c,,,False,,
31,2,1,feynman_I_29_4,2,1000,True,False,\frac{\omega}{c},omega/c,,,False,,
32,2,2,feynman_I_29_4,2,1000,True,False,\frac{\omega}{c},omega/c,,,False,,
33,3,0,feynman_I_29_4,2,1000,True,True,\frac{\omega}{c},omega/c,,,False,,
34,3,1,feynman_I_29_4,2,1000,True,True,\frac{\omega}{c},omega/c,,,False,,
35,3,2,feynman_I_29_4,2,1000,True,True,\frac{\omega}{c},omega/c,,,False,,
36,4,0,feynman_I_29_4,2,100,False,False,-0.04960519986815307 - -0.04960519986815304 + \frac{\omega}{c},-0.04960519986815307 - 1*(-0.04960519986815304) + omega/c,,,False,,
37,4,1,feynman_I_29_4,2,100,False,False,-4.163336342344337 \cdot 10^{-17} + \frac{\omega}{c},-4.163336342344337e-17 + omega/c,,,False,,
38,4,2,feynman_I_29_4,2,100,False,False,-3.469446951953614 \cdot 10^{-17} + \frac{\omega}{c},-3.469446951953614e-17 + omega/c,,,False,,
39,5,0,feynman_I_29_4,2,100,False,True,\frac{\omega}{c},omega/c,,,False,,
40,5,1,feynman_I_29_4,2,100,False,True,\frac{\omega}{c},omega/c,,,False,,
41,5,2,feynman_I_29_4,2,100,False,True,\frac{\omega}{c},omega/c,,,False,,
42,6,0,feynman_I_29_4,2,100,True,False,\frac{\omega}{c},omega/c,,,False,,
43,6,1,feynman_I_29_4,2,100,True,False,\frac{\omega}{c},omega/c,,,False,,
44,6,2,feynman_I_29_4,2,100,True,False,\frac{\omega}{c + \left(noi_{1} + noi_{1} - \left(noi_{2} - 0.9345139105350502\right)\right) 1.5451816324899893 \cdot 10^{-16}},omega/(c + (noi1 + noi1 - (noi2 - 1*0.9345139105350502))*1.5451816324899893e-16),,,False,,
45,7,0,feynman_I_29_4,2,100,True,True,- 0.04954652567064333 \cos{\left(- \frac{5392.52167689514}{\omega} \right)} + \frac{\omega}{c},-0.04954652567064333*cos(-5392.52167689514/omega) + omega/c,,,False,,
46,7,1,feynman_I_29_4,2,100,True,True,\frac{\omega}{c},omega/c,,,False,,
47,7,2,feynman_I_29_4,2,100,True,True,\cos{\left(\frac{noi_{1}^{6}}{0.00013355701012752091} \right)} \left(-0.06720957176175439\right) + \frac{\omega}{c},cos(noi1**6/0.00013355701012752091)*(-0.06720957176175439) + omega/c,,,False,,
48,0,0,feynman_III_12_43,2,1000,False,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
49,0,1,feynman_III_12_43,2,1000,False,False,h 0.15915494309189535 n,h*0.15915494309189535*n,,,False,,
50,0,2,feynman_III_12_43,2,1000,False,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
51,1,0,feynman_III_12_43,2,1000,False,True,h n 0.15921111167598498,h*n*0.15921111167598498,,,False,,
52,1,1,feynman_III_12_43,2,1000,False,True,n h 0.1597549281985042,n*h*0.1597549281985042,,,False,,
53,1,2,feynman_III_12_43,2,1000,False,True,\frac{h n}{6.281446700660218},h*n/6.281446700660218,,,False,,
54,2,0,feynman_III_12_43,2,1000,True,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
55,2,1,feynman_III_12_43,2,1000,True,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
56,2,2,feynman_III_12_43,2,1000,True,False,h 0.15915494309189535 n,h*0.15915494309189535*n,,,False,,
57,3,0,feynman_III_12_43,2,1000,True,True,n h 0.15964095258317904,n*h*0.15964095258317904,,,False,,
58,3,1,feynman_III_12_43,2,1000,True,True,\frac{h n}{6.2613129378719234},h*n/6.2613129378719234,,,False,,
59,3,2,feynman_III_12_43,2,1000,True,True,h n 0.15929627515767433,h*n*0.15929627515767433,,,False,,
60,4,0,feynman_III_12_43,2,100,False,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
61,4,1,feynman_III_12_43,2,100,False,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
62,4,2,feynman_III_12_43,2,100,False,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
63,5,0,feynman_III_12_43,2,100,False,True,n h 0.15880409858758945,n*h*0.15880409858758945,,,False,,
64,5,1,feynman_III_12_43,2,100,False,True,n h 0.1581077398114468,n*h*0.1581077398114468,,,False,,
65,5,2,feynman_III_12_43,2,100,False,True,n h 0.15848372952521084,n*h*0.15848372952521084,,,False,,
66,6,0,feynman_III_12_43,2,100,True,False,n \left(h 0.15915494309189535 + \frac{\left(h + \cos^{3}{\left(noi_{2} \right)} - - \frac{0.040311002642964736}{noi_{3}}\right)^{3}}{-1.7952988943326559 \cdot 10^{18}}\right),n*(h*0.15915494309189535 + (h + cos(noi2)**3 - (-1)*0.040311002642964736/noi3)**3/(-1.7952988943326559e+18)),,,False,,
67,6,1,feynman_III_12_43,2,100,True,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
68,6,2,feynman_III_12_43,2,100,True,False,\frac{h n}{6.283185307179586},h*n/6.283185307179586,,,False,,
69,7,0,feynman_III_12_43,2,100,True,True,n h 0.15842278980599564,n*h*0.15842278980599564,,,False,,
70,7,1,feynman_III_12_43,2,100,True,True,\left(n \left(h - 0.2137460947233681\right) + \frac{- \cos{\left(h \left(-8.75800784791842\right) \right)} + \cos{\left(- noi_{1} + noi_{3} \right)}}{n}\right) 0.16792703569538242,(n*(h - 1*0.2137460947233681) + (-cos(h*(-8.75800784791842)) + cos(-noi1 + noi3))/n)*0.16792703569538242,,,False,,
71,7,2,feynman_III_12_43,2,100,True,True,n h 0.1606387206613955,n*h*0.1606387206613955,,,False,,
72,0,0,feynman_I_39_1,2,1000,False,False,pr 1.5 V,pr*1.5*V,,,False,,
73,0,1,feynman_I_39_1,2,1000,False,False,V pr 1.5,V*pr*1.5,,,False,,
74,0,2,feynman_I_39_1,2,1000,False,False,pr 1.5 V,pr*1.5*V,,,False,,
75,1,0,feynman_I_39_1,2,1000,False,True,pr 1.498072580147221 V,pr*1.498072580147221*V,,,False,,
76,1,1,feynman_I_39_1,2,1000,False,True,pr V 1.5038491063869175,pr*V*1.5038491063869175,,,False,,
77,1,2,feynman_I_39_1,2,1000,False,True,pr 1.4980932989196925 V,pr*1.4980932989196925*V,,,False,,
78,2,0,feynman_I_39_1,2,1000,True,False,pr 1.5 V,pr*1.5*V,,,False,,
79,2,1,feynman_I_39_1,2,1000,True,False,V pr 1.5,V*pr*1.5,,,False,,
80,2,2,feynman_I_39_1,2,1000,True,False,V pr 1.5,V*pr*1.5,,,False,,
81,3,0,feynman_I_39_1,2,1000,True,True,\frac{V pr}{0.6651542006007688},V*pr/0.6651542006007688,,,False,,
82,3,1,feynman_I_39_1,2,1000,True,True,\frac{V pr}{0.6654649576168773},V*pr/0.6654649576168773,,,False,,
83,3,2,feynman_I_39_1,2,1000,True,True,pr V 1.4924996459961668,pr*V*1.4924996459961668,,,False,,
84,4,0,feynman_I_39_1,2,100,False,False,pr 1.5 V,pr*1.5*V,,,False,,
85,4,1,feynman_I_39_1,2,100,False,False,V pr 1.5,V*pr*1.5,,,False,,
86,4,2,feynman_I_39_1,2,100,False,False,pr 1.5 V,pr*1.5*V,,,False,,
87,5,0,feynman_I_39_1,2,100,False,True,pr V 1.4880874523727181,pr*V*1.4880874523727181,,,False,,
88,5,1,feynman_I_39_1,2,100,False,True,\left(V pr + \frac{\sin{\left(\left(V - 0.3963773868529868\right)^{6} \right)}}{pr}\right) 1.4952799187743293,(V*pr + sin((V - 1*0.3963773868529868)**6)/pr)*1.4952799187743293,,,False,,
89,5,2,feynman_I_39_1,2,100,False,True,pr V 1.4975855892397145,pr*V*1.4975855892397145,,,False,,
90,6,0,feynman_I_39_1,2,100,True,False,V pr 1.5,V*pr*1.5,,,False,,
91,6,1,feynman_I_39_1,2,100,True,False,pr V 1.4999999999999998,pr*V*1.4999999999999998,,,False,,
92,6,2,feynman_I_39_1,2,100,True,False,V pr 1.5,V*pr*1.5,,,False,,
93,7,0,feynman_I_39_1,2,100,True,True,\frac{V pr}{0.6768637235882073 - \cos{\left(- 5.3793704157469426 noi_{1}^{9} \right)} 0.025362346422752154},V*pr/(0.6768637235882073 - 0.025362346422752154*cos(-5.3793704157469426*noi1**9)),,,False,,
94,7,1,feynman_I_39_1,2,100,True,True,V pr 1.5177985063325314,V*pr*1.5177985063325314,,,False,,
95,7,2,feynman_I_39_1,2,100,True,True,pr V 1.5003009298673369,pr*V*1.5003009298673369,,,False,,
96,0,0,feynman_II_4_23,3,1000,False,False,q 0.07957747154594762 \frac{1}{r} \frac{1}{\epsilon},q*0.07957747154594762/(r*epsilon),,,False,,
97,0,1,feynman_II_4_23,3,1000,False,False,q \frac{1}{\epsilon r} 0.07957747154594762,q*0.07957747154594762/(epsilon*r),,,False,,
98,0,2,feynman_II_4_23,3,1000,False,False,q \frac{1}{\epsilon r} 0.0795774715459476,q*0.0795774715459476/(epsilon*r),,,False,,
99,1,0,feynman_II_4_23,3,1000,False,True,q \frac{1}{\epsilon} 0.07947510535736282 \frac{1}{r},q*0.07947510535736282/(epsilon*r),,,False,,
100,1,1,feynman_II_4_23,3,1000,False,True,q 0.07932020265512278 \frac{1}{r} \frac{1}{\epsilon},q*0.07932020265512278/(r*epsilon),,,False,,
101,1,2,feynman_II_4_23,3,1000,False,True,q 0.0794557155363936 \frac{1}{r} \frac{1}{\epsilon},q*0.0794557155363936/(r*epsilon),,,False,,
102,2,0,feynman_II_4_23,3,1000,True,False,q \frac{1}{\epsilon} 0.0795774715459476 \frac{1}{r},q*0.0795774715459476/(epsilon*r),,,False,,
103,2,1,feynman_II_4_23,3,1000,True,False,q \frac{1}{\epsilon} 0.07957747154594762 \frac{1}{r},q*0.07957747154594762/(epsilon*r),,,False,,
104,2,2,feynman_II_4_23,3,1000,True,False,q \frac{1}{\epsilon r} 0.0795774715459476,q*0.0795774715459476/(epsilon*r),,,False,,
105,3,0,feynman_II_4_23,3,1000,True,True,\frac{0.07958049749858734}{\epsilon \frac{1}{q} r},0.07958049749858734/((epsilon*r/q)),,,False,,
106,3,1,feynman_II_4_23,3,1000,True,True,q \frac{1}{\epsilon} 0.07968317672481585 \frac{1}{r},q*0.07968317672481585/(epsilon*r),,,False,,
107,3,2,feynman_II_4_23,3,1000,True,True,q 0.07998449728071567 \frac{1}{\epsilon} \frac{1}{r},q*0.07998449728071567/(epsilon*r),,,False,,
108,4,0,feynman_II_4_23,3,100,False,False,- \frac{0.07957747154594758}{4.996030699851967 \cdot 10^{-16} - \frac{\epsilon r}{q}},-0.07957747154594758/(4.996030699851967e-16 - epsilon*r/q),,,False,,
109,4,1,feynman_II_4_23,3,100,False,False,-2.966460394649574 \cdot 10^{-17} + q 0.07957747154594763 \frac{1}{\epsilon} \frac{1}{r},-2.966460394649574e-17 + q*0.07957747154594763/(epsilon*r),,,False,,
110,4,2,feynman_II_4_23,3,100,False,False,\left(-1\right) 4.0127349191551285 \cdot 10^{-17} + q \frac{1}{r} 0.07957747154594767 \frac{1}{\epsilon},-1*4.0127349191551285e-17 + q*0.07957747154594767/(r*epsilon),,,False,,
111,5,0,feynman_II_4_23,3,100,False,True,q 0.07936063999039121 \frac{1}{\epsilon} \frac{1}{r},q*0.07936063999039121/(epsilon*r),,,False,,
112,5,1,feynman_II_4_23,3,100,False,True,\frac{0.08010931777822047}{\epsilon \frac{1}{q} r},0.08010931777822047/((epsilon*r/q)),,,False,,
113,5,2,feynman_II_4_23,3,100,False,True,\frac{0.0794622504759666}{r \frac{\epsilon}{q}},0.0794622504759666/(r*((epsilon/q))),,,False,,
114,6,0,feynman_II_4_23,3,100,True,False,-5.1433616744728466 \cdot 10^{-17} + \frac{0.07957747154594769}{\epsilon \frac{r}{q}},-5.1433616744728466e-17 + 0.07957747154594769/(epsilon*((r/q))),,,False,,
115,6,1,feynman_II_4_23,3,100,True,False,-4.5481903052629584 \cdot 10^{-17} - q \frac{1}{r} \left(-0.07957747154594767\right) \frac{1}{\epsilon},-4.5481903052629584e-17 - (-0.07957747154594767)*q/(epsilon*r),,,False,,
116,6,2,feynman_II_4_23,3,100,True,False,-4.137270869879109 \cdot 10^{-17} + \frac{0.07957747154594766}{\epsilon \frac{1}{q} r},-4.137270869879109e-17 + 0.07957747154594766/((epsilon*r/q)),,,False,,
117,7,0,feynman_II_4_23,3,100,True,True,q 0.07955287168591056 \frac{1}{\epsilon} \frac{1}{r},q*0.07955287168591056/(epsilon*r),,,False,,
118,7,1,feynman_II_4_23,3,100,True,True,q 0.07902053196253139 \frac{1}{\epsilon} \frac{1}{r},q*0.07902053196253139/(epsilon*r),,,False,,
119,7,2,feynman_II_4_23,3,100,True,True,\frac{- \frac{\left(-0.07970017854806262\right) q}{r} + \sin{\left(- \frac{128.73361658788585}{noi_{1}} \right)} 0.003788903994919912}{\epsilon},(-(-0.07970017854806262)*q/r + sin(-128.73361658788585/noi1)*0.003788903994919912)/epsilon,,,False,,
120,0,0,feynman_II_34_2,3,1000,False,False,r v 0.5 q,r*v*0.5*q,,,False,,
121,0,1,feynman_II_34_2,3,1000,False,False,v q 0.5 r,v*q*0.5*r,,,False,,
122,0,2,feynman_II_34_2,3,1000,False,False,r q v 0.5,r*q*v*0.5,,,False,,
123,1,0,feynman_II_34_2,3,1000,False,True,\frac{q r v}{2.00591015563548},q*r*v/2.00591015563548,,,False,,
124,1,1,feynman_II_34_2,3,1000,False,True,r v q 0.5000192252503697,r*v*q*0.5000192252503697,,,False,,
125,1,2,feynman_II_34_2,3,1000,False,True,r v q 0.49993137370898044,r*v*q*0.49993137370898044,,,False,,
126,2,0,feynman_II_34_2,3,1000,True,False,r q 0.5 v,r*q*0.5*v,,,False,,
127,2,1,feynman_II_34_2,3,1000,True,False,q 0.5 v r,q*0.5*v*r,,,False,,
128,2,2,feynman_II_34_2,3,1000,True,False,q 0.5 v r,q*0.5*v*r,,,False,,
129,3,0,feynman_II_34_2,3,1000,True,True,v 0.5010266642807696 q r,v*0.5010266642807696*q*r,,,False,,
130,3,1,feynman_II_34_2,3,1000,True,True,\frac{q r v}{2.001362537789841},q*r*v/2.001362537789841,,,False,,
131,3,2,feynman_II_34_2,3,1000,True,True,v r q 0.5000637529543528,v*r*q*0.5000637529543528,,,False,,
132,4,0,feynman_II_34_2,3,100,False,False,v q r 0.49999999999999994,v*q*r*0.49999999999999994,,,False,,
133,4,1,feynman_II_34_2,3,100,False,False,q v r 0.5,q*v*r*0.5,,,False,,
134,4,2,feynman_II_34_2,3,100,False,False,v q r 0.49999999999999994,v*q*r*0.49999999999999994,,,False,,
135,5,0,feynman_II_34_2,3,100,False,True,r v q 0.504499479084531,r*v*q*0.504499479084531,,,False,,
136,5,1,feynman_II_34_2,3,100,False,True,\frac{q r v}{2.0023353047180126},q*r*v/2.0023353047180126,,,False,,
137,5,2,feynman_II_34_2,3,100,False,True,r 0.4982884880946048 v q,r*0.4982884880946048*v*q,,,False,,
138,6,0,feynman_II_34_2,3,100,True,False,r v 0.49999999999999994 q,r*v*0.49999999999999994*q,,,False,,
139,6,1,feynman_II_34_2,3,100,True,False,r v q 0.49999999999999994,r*v*q*0.49999999999999994,,,False,,
140,6,2,feynman_II_34_2,3,100,True,False,r q 0.5 v,r*q*0.5*v,,,False,,
141,7,0,feynman_II_34_2,3,100,True,True,q r v 0.4971662207428132,q*r*v*0.4971662207428132,,,False,,
142,7,1,feynman_II_34_2,3,100,True,True,\frac{q r v}{1.9823617565176572},q*r*v/1.9823617565176572,,,False,,
143,7,2,feynman_II_34_2,3,100,True,True,v r q 0.49886187048939135,v*r*q*0.49886187048939135,,,False,,
144,0,0,feynman_III_7_38,3,1000,False,False,\frac{B mom}{\frac{1}{12.566370614359172} h},B*mom/((h/12.566370614359172)),,,False,,
145,0,1,feynman_III_7_38,3,1000,False,False,\frac{B mom}{\frac{1}{12.566370614359172} h},B*mom/((h/12.566370614359172)),,,False,,
146,0,2,feynman_III_7_38,3,1000,False,False,\frac{12.566370614359172 B mom}{h},12.566370614359172*B*mom/h,,,False,,
147,1,0,feynman_III_7_38,3,1000,False,True,mom 12.579102006155049 \frac{1}{\frac{1}{B} h},mom*12.579102006155049/(h/B),,,False,,
148,1,1,feynman_III_7_38,3,1000,False,True,B mom 12.598323192242098 \frac{1}{h},B*mom*12.598323192242098/h,,,False,,
149,1,2,feynman_III_7_38,3,1000,False,True,\frac{B mom}{0.07965711796012893 h},B*mom/(0.07965711796012893*h),,,False,,
150,2,0,feynman_III_7_38,3,1000,True,False,mom B \frac{1}{h} 12.566370614359172,mom*B*12.566370614359172/h,,,False,,
151,2,1,feynman_III_7_38,3,1000,True,False,\frac{B mom}{\frac{1}{12.566370614359172} h},B*mom/((h/12.566370614359172)),,,False,,
152,2,2,feynman_III_7_38,3,1000,True,False,\frac{12.566370614359172 B mom}{h},12.566370614359172*B*mom/h,,,False,,
153,3,0,feynman_III_7_38,3,1000,True,True,B mom \frac{1}{h} 12.574683248813688,B*mom*12.574683248813688/h,,,False,,
154,3,1,feynman_III_7_38,3,1000,True,True,\frac{B mom}{0.07943367136308156 h},B*mom/(0.07943367136308156*h),,,False,,
155,3,2,feynman_III_7_38,3,1000,True,True,mom \frac{1}{\frac{1}{B} h} 12.544966619054852,mom*12.544966619054852/(h/B),,,False,,
156,4,0,feynman_III_7_38,3,100,False,False,\left(-3.9772308588114774 \cdot 10^{-8}\right) \frac{1}{h} mom B \left(-315957787.2257182\right),-3.9772308588114774e-8*mom*B*(-315957787.2257182)/h,,,False,,
157,4,1,feynman_III_7_38,3,100,False,False,\frac{B mom}{\frac{1}{12.566370614359172} h},B*mom/((h/12.566370614359172)),,,False,,
158,4,2,feynman_III_7_38,3,100,False,False,B mom \frac{1}{h} 12.566370614359172,B*mom*12.566370614359172/h,,,False,,
159,5,0,feynman_III_7_38,3,100,False,True,B 12.719291165807912 \frac{1}{h} mom,B*12.719291165807912*mom/h,,,False,,
160,5,1,feynman_III_7_38,3,100,False,True,B 12.65348482915483 mom \frac{1}{h},B*12.65348482915483*mom/h,,,False,,
161,5,2,feynman_III_7_38,3,100,False,True,B \frac{1}{h} mom 12.579199683270845,B*mom*12.579199683270845/h,,,False,,
162,6,0,feynman_III_7_38,3,100,True,False,B \frac{1}{h} mom 12.566370614359172,B*mom*12.566370614359172/h,,,False,,
163,6,1,feynman_III_7_38,3,100,True,False,\frac{B mom}{\frac{1}{12.566370614359172} h},B*mom/((h/12.566370614359172)),,,False,,
164,6,2,feynman_III_7_38,3,100,True,False,mom B 12.566370614359172 \frac{1}{h},mom*B*12.566370614359172/h,,,False,,
165,7,0,feynman_III_7_38,3,100,True,True,mom \left(B 12.628304525399683 \frac{1}{h} + \sin{\left(h \left(-13.184273933901677\right) \right)}\right),mom*(B*12.628304525399683/h + sin(h*(-13.184273933901677))),,,False,,
166,7,1,feynman_III_7_38,3,100,True,True,B 12.722991937747132 \frac{1}{h \frac{1}{mom}},B*12.722991937747132/(h/mom),,,False,,
167,7,2,feynman_III_7_38,3,100,True,True,B mom \frac{1}{h} 12.462876911111042,B*mom*12.462876911111042/h,,,False,,
168,0,0,feynman_I_34_14,3,1000,False,False,\omega_{0} \left(\left(0.6210791318678113 + \frac{v^{12}}{c^{12}}\right) e^{\left(\left(-1\right) \left(-0.21391853767839364\right) + \frac{v}{c}\right)^{3}} - -0.3713598694360963 + \frac{v}{1.0713356934383835 c}\right),omega_0*((0.6210791318678113 + v**12/c**12)*exp((-1*(-0.21391853767839364) + v/c)**3) - 1*(-0.3713598694360963) + v/(1.0713356934383835*c)),,,False,,
169,0,1,feynman_I_34_14,3,1000,False,False,\omega_{0} \left(1.000095402402925 + \frac{0.5717797534781411}{\frac{c}{v} - 0.897936117537737} + \frac{e^{\frac{c^{3}}{v^{3}} \left(-1.7043217762802234\right)} + 0.4263109089184401}{c \frac{1}{v}}\right),omega_0*(1.000095402402925 + 0.5717797534781411/(c/v - 1*0.897936117537737) + (exp((c**3/v**3)*(-1.7043217762802234)) + 0.4263109089184401)/((c/v))),,,False,,
170,0,2,feynman_I_34_14,3,1000,False,False,\omega_{0} \left(1.0001509662209083 + \frac{0.9970961069596432}{\frac{c}{v} + \left(-0.45182753661341396 - \frac{0.2825741852524401 v}{c}\right)^{3} - 0.4290993617610928}\right),omega_0*(1.0001509662209083 + 0.9970961069596432/(c/v + (-0.45182753661341396 - 0.2825741852524401*v/c)**3 - 1*0.4290993617610928)),,,False,,
171,1,0,feynman_I_34_14,3,1000,False,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
172,1,1,feynman_I_34_14,3,1000,False,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
173,1,2,feynman_I_34_14,3,1000,False,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
174,2,0,feynman_I_34_14,3,1000,True,False,\omega_{0} \left(\sin{\left(\frac{c}{v} \right)} \left(-5.1780164329049746 \cdot 10^{-5}\right) - -1.0013684347966592 + \frac{0.9814827751807652}{\frac{c}{v} - 0.5953645295369777 - \frac{0.2459350554635281 v^{2}}{c^{2}}}\right),omega_0*(sin(c/v)*(-5.1780164329049746e-5) - 1*(-1.0013684347966592) + 0.9814827751807652/(c/v - 0.5953645295369777 - 0.2459350554635281*v**2/c**2)),,,False,,
175,2,1,feynman_I_34_14,3,1000,True,False,\frac{\omega_{0}}{\frac{v}{\left(-1.407965813795492\right) c} - \left(\frac{c}{c 0.27982289361045876 + v} - e^{\left(0.2512707908387779 - \frac{c}{v}\right)^{3}}\right) \left(-0.03225773687964552\right) + 0.8912774196927036},omega_0/(v/((c*(-1.407965813795492))) - (-0.03225773687964552)*(c/(c*0.27982289361045876 + v) - exp((0.2512707908387779 - c/v)**3)) + 0.8912774196927036),,,False,,
176,2,2,feynman_I_34_14,3,1000,True,False,\omega_{0} \left(\frac{\left(0.12244244252723867 + \frac{1.0649011195685181 v^{2}}{c^{2}}\right)^{3}}{\cos{\left(\frac{v^{3}}{c^{3}} \right)}} + e^{\frac{v}{c 1.0269074234846693 + v \left(-0.11038604401301731\right)}}\right),omega_0*((0.12244244252723867 + 1.0649011195685181*v**2/c**2)**3/cos(v**3/c**3) + exp(v/(c*1.0269074234846693 + v*(-0.11038604401301731)))),,,False,,
177,3,0,feynman_I_34_14,3,1000,True,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
178,3,1,feynman_I_34_14,3,1000,True,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
179,3,2,feynman_I_34_14,3,1000,True,True,\omega_{0} e^{\frac{v}{c}},omega_0*exp(v/c),,,False,,
