num_exp,id_tratamiento,run_id,dataset,num_predictors,num_rows,noisy_variables,noise_added,model_latex,model_sympy,simplified_model_latex,simplified_model_sympy,error,type_error,error_message
29,1,2,feynman_I_29_4,2,1000,False,True,\frac{\omega}{c},omega/c,,,False,,
30,2,0,feynman_I_29_4,2,1000,True,False,\frac{\omega}{c},omega/c,,,False,,
31,2,1,feynman_I_29_4,2,1000,True,False,\frac{\omega}{c},omega/c,,,False,,
32,2,2,feynman_I_29_4,2,1000,True,False,\frac{\omega}{c},omega/c,,,False,,
33,3,0,feynman_I_29_4,2,1000,True,True,\frac{\omega}{c},omega/c,,,False,,
34,3,1,feynman_I_29_4,2,1000,True,True,\frac{\omega}{c},omega/c,,,False,,
35,3,2,feynman_I_29_4,2,1000,True,True,\frac{\omega}{c},omega/c,,,False,,
36,4,0,feynman_I_29_4,2,100,False,False,-0.04960519986815307 - -0.04960519986815304 + \frac{\omega}{c},-0.04960519986815307 - 1*(-0.04960519986815304) + omega/c,,,False,,
37,4,1,feynman_I_29_4,2,100,False,False,-4.163336342344337 \cdot 10^{-17} + \frac{\omega}{c},-4.163336342344337e-17 + omega/c,,,False,,
38,4,2,feynman_I_29_4,2,100,False,False,-3.469446951953614 \cdot 10^{-17} + \frac{\omega}{c},-3.469446951953614e-17 + omega/c,,,False,,
39,5,0,feynman_I_29_4,2,100,False,True,\frac{\omega}{c},omega/c,,,False,,
40,5,1,feynman_I_29_4,2,100,False,True,\frac{\omega}{c},omega/c,,,False,,
41,5,2,feynman_I_29_4,2,100,False,True,\frac{\omega}{c},omega/c,,,False,,
42,6,0,feynman_I_29_4,2,100,True,False,\frac{\omega}{c},omega/c,,,False,,
43,6,1,feynman_I_29_4,2,100,True,False,\frac{\omega}{c},omega/c,,,False,,
44,6,2,feynman_I_29_4,2,100,True,False,\frac{\omega}{c + \left(noi_{1} + noi_{1} - \left(noi_{2} - 0.9345139105350502\right)\right) 1.5451816324899893 \cdot 10^{-16}},omega/(c + (noi1 + noi1 - (noi2 - 1*0.9345139105350502))*1.5451816324899893e-16),,,False,,
45,7,0,feynman_I_29_4,2,100,True,True,- 0.04954652567064333 \cos{\left(- \frac{5392.52167689514}{\omega} \right)} + \frac{\omega}{c},-0.04954652567064333*cos(-5392.52167689514/omega) + omega/c,,,False,,
46,7,1,feynman_I_29_4,2,100,True,True,\frac{\omega}{c},omega/c,,,False,,
47,7,2,feynman_I_29_4,2,100,True,True,\cos{\left(\frac{noi_{1}^{6}}{0.00013355701012752091} \right)} \left(-0.06720957176175439\right) + \frac{\omega}{c},cos(noi1**6/0.00013355701012752091)*(-0.06720957176175439) + omega/c,,,False,,
48,0,0,feynman_III_12_43,2,1000,False,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
49,0,1,feynman_III_12_43,2,1000,False,False,h 0.15915494309189535 n,h*0.15915494309189535*n,,,False,,
50,0,2,feynman_III_12_43,2,1000,False,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
51,1,0,feynman_III_12_43,2,1000,False,True,h n 0.15921111167598498,h*n*0.15921111167598498,,,False,,
52,1,1,feynman_III_12_43,2,1000,False,True,n h 0.1597549281985042,n*h*0.1597549281985042,,,False,,
53,1,2,feynman_III_12_43,2,1000,False,True,\frac{h n}{6.281446700660218},h*n/6.281446700660218,,,False,,
54,2,0,feynman_III_12_43,2,1000,True,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
55,2,1,feynman_III_12_43,2,1000,True,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
56,2,2,feynman_III_12_43,2,1000,True,False,h 0.15915494309189535 n,h*0.15915494309189535*n,,,False,,
57,3,0,feynman_III_12_43,2,1000,True,True,n h 0.15964095258317904,n*h*0.15964095258317904,,,False,,
58,3,1,feynman_III_12_43,2,1000,True,True,\frac{h n}{6.2613129378719234},h*n/6.2613129378719234,,,False,,
59,3,2,feynman_III_12_43,2,1000,True,True,h n 0.15929627515767433,h*n*0.15929627515767433,,,False,,
60,4,0,feynman_III_12_43,2,100,False,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
61,4,1,feynman_III_12_43,2,100,False,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
62,4,2,feynman_III_12_43,2,100,False,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
63,5,0,feynman_III_12_43,2,100,False,True,n h 0.15880409858758945,n*h*0.15880409858758945,,,False,,
64,5,1,feynman_III_12_43,2,100,False,True,n h 0.1581077398114468,n*h*0.1581077398114468,,,False,,
65,5,2,feynman_III_12_43,2,100,False,True,n h 0.15848372952521084,n*h*0.15848372952521084,,,False,,
66,6,0,feynman_III_12_43,2,100,True,False,n \left(h 0.15915494309189535 + \frac{\left(h + \cos^{3}{\left(noi_{2} \right)} - - \frac{0.040311002642964736}{noi_{3}}\right)^{3}}{-1.7952988943326559 \cdot 10^{18}}\right),n*(h*0.15915494309189535 + (h + cos(noi2)**3 - (-1)*0.040311002642964736/noi3)**3/(-1.7952988943326559e+18)),,,False,,
67,6,1,feynman_III_12_43,2,100,True,False,n h 0.15915494309189535,n*h*0.15915494309189535,,,False,,
68,6,2,feynman_III_12_43,2,100,True,False,\frac{h n}{6.283185307179586},h*n/6.283185307179586,,,False,,
69,7,0,feynman_III_12_43,2,100,True,True,n h 0.15842278980599564,n*h*0.15842278980599564,,,False,,
70,7,1,feynman_III_12_43,2,100,True,True,\left(n \left(h - 0.2137460947233681\right) + \frac{- \cos{\left(h \left(-8.75800784791842\right) \right)} + \cos{\left(- noi_{1} + noi_{3} \right)}}{n}\right) 0.16792703569538242,(n*(h - 1*0.2137460947233681) + (-cos(h*(-8.75800784791842)) + cos(-noi1 + noi3))/n)*0.16792703569538242,,,False,,
71,7,2,feynman_III_12_43,2,100,True,True,n h 0.1606387206613955,n*h*0.1606387206613955,,,False,,
72,0,0,feynman_I_39_1,2,1000,False,False,pr 1.5 V,pr*1.5*V,,,False,,
73,0,1,feynman_I_39_1,2,1000,False,False,V pr 1.5,V*pr*1.5,,,False,,
74,0,2,feynman_I_39_1,2,1000,False,False,pr 1.5 V,pr*1.5*V,,,False,,
75,1,0,feynman_I_39_1,2,1000,False,True,pr 1.498072580147221 V,pr*1.498072580147221*V,,,False,,
76,1,1,feynman_I_39_1,2,1000,False,True,pr V 1.5038491063869175,pr*V*1.5038491063869175,,,False,,
77,1,2,feynman_I_39_1,2,1000,False,True,pr 1.4980932989196925 V,pr*1.4980932989196925*V,,,False,,
78,2,0,feynman_I_39_1,2,1000,True,False,pr 1.5 V,pr*1.5*V,,,False,,
79,2,1,feynman_I_39_1,2,1000,True,False,V pr 1.5,V*pr*1.5,,,False,,
80,2,2,feynman_I_39_1,2,1000,True,False,V pr 1.5,V*pr*1.5,,,False,,
81,3,0,feynman_I_39_1,2,1000,True,True,\frac{V pr}{0.6651542006007688},V*pr/0.6651542006007688,,,False,,
82,3,1,feynman_I_39_1,2,1000,True,True,\frac{V pr}{0.6654649576168773},V*pr/0.6654649576168773,,,False,,
83,3,2,feynman_I_39_1,2,1000,True,True,pr V 1.4924996459961668,pr*V*1.4924996459961668,,,False,,
84,4,0,feynman_I_39_1,2,100,False,False,pr 1.5 V,pr*1.5*V,,,False,,
85,4,1,feynman_I_39_1,2,100,False,False,V pr 1.5,V*pr*1.5,,,False,,
86,4,2,feynman_I_39_1,2,100,False,False,pr 1.5 V,pr*1.5*V,,,False,,
87,5,0,feynman_I_39_1,2,100,False,True,pr V 1.4880874523727181,pr*V*1.4880874523727181,,,False,,
88,5,1,feynman_I_39_1,2,100,False,True,\left(V pr + \frac{\sin{\left(\left(V - 0.3963773868529868\right)^{6} \right)}}{pr}\right) 1.4952799187743293,(V*pr + sin((V - 1*0.3963773868529868)**6)/pr)*1.4952799187743293,,,False,,
89,5,2,feynman_I_39_1,2,100,False,True,pr V 1.4975855892397145,pr*V*1.4975855892397145,,,False,,
90,6,0,feynman_I_39_1,2,100,True,False,V pr 1.5,V*pr*1.5,,,False,,
91,6,1,feynman_I_39_1,2,100,True,False,pr V 1.4999999999999998,pr*V*1.4999999999999998,,,False,,
92,6,2,feynman_I_39_1,2,100,True,False,V pr 1.5,V*pr*1.5,,,False,,
93,7,0,feynman_I_39_1,2,100,True,True,\frac{V pr}{0.6768637235882073 - \cos{\left(- 5.3793704157469426 noi_{1}^{9} \right)} 0.025362346422752154},V*pr/(0.6768637235882073 - 0.025362346422752154*cos(-5.3793704157469426*noi1**9)),,,False,,
